,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
12318,78.0,0.2585,0.1954,0.1407,0.1281,0.0627,0.1281,0.4268,0.3638,0.0143,0.0072,0.0072,0.0,0.5007,0.2786,0.0285,0.0,0.0,0.0,0.4444,0.2841,0.0764,0.0179,0.0143,0.0
12319,79.0,0.293,0.2607,0.1201,0.0882,0.0485,0.0882,0.4125,0.384,0.0141,0.0071,0.0,0.0,0.508,0.2399,0.0312,0.0346,0.0,0.0,0.4218,0.2454,0.1256,0.0278,0.0346,0.0
12320,80.0,0.2571,0.2216,0.1203,0.1069,0.0584,0.1466,0.4229,0.3878,0.0,0.0,0.0,0.0,0.4898,0.2802,0.0365,0.0074,0.0,0.0,0.4574,0.2942,0.0578,0.0148,0.0037,0.0
12321,81.0,0.264,0.2246,0.1407,0.1218,0.0491,0.109,0.4268,0.3787,0.0072,0.0,0.0,0.0,0.4947,0.2638,0.0287,0.0287,0.0,0.0,0.4563,0.2804,0.06,0.0216,0.0144,0.0
12322,82.0,0.2747,0.2406,0.1243,0.098,0.0572,0.1112,0.4249,0.3655,0.0218,0.0073,0.0,0.0,0.4937,0.27,0.0291,0.0219,0.0,0.0,0.4334,0.2587,0.0916,0.0362,0.0291,0.0
12323,83.0,0.2705,0.2231,0.1411,0.1144,0.0299,0.1278,0.4205,0.3851,0.0075,0.0,0.0,0.0,0.4979,0.2753,0.0224,0.015,0.0,0.0,0.4581,0.2753,0.0551,0.0297,0.015,0.0
12324,84.0,0.2652,0.2422,0.1317,0.112,0.0292,0.1252,0.4128,0.383,0.0147,0.0074,0.0,0.0,0.4847,0.27,0.0362,0.0291,0.0,0.0,0.4617,0.27,0.0712,0.0291,0.0,0.0
12325,85.0,0.2657,0.2026,0.1162,0.1226,0.0495,0.1542,0.4199,0.386,0.0072,0.0,0.0,0.0,0.4705,0.2859,0.0627,0.0036,0.0,0.0,0.4772,0.2913,0.0214,0.0214,0.0072,0.0
12326,86.0,0.2789,0.2301,0.1248,0.1186,0.0411,0.1123,0.4031,0.389,0.0208,0.007,0.0,0.0,0.4831,0.2583,0.0412,0.0412,0.0,0.0,0.4568,0.2771,0.0678,0.0311,0.0,0.0
12327,87.0,0.2482,0.2371,0.1131,0.1068,0.0548,0.1501,0.4241,0.3865,0.0,0.0,0.0,0.0,0.462,0.2939,0.0621,0.0071,0.0,0.0,0.495,0.2965,0.0071,0.0071,0.0,0.0
12328,88.0,0.2442,0.233,0.1388,0.1201,0.0417,0.1326,0.4172,0.3936,0.0,0.0,0.0,0.0,0.4772,0.2695,0.0423,0.0353,0.0,0.0,0.4569,0.2886,0.0423,0.0423,0.0,0.0
12329,89.0,0.28,0.2323,0.1629,0.0883,0.0597,0.0812,0.4603,0.3365,0.0153,0.0,0.0,0.0,0.4725,0.2818,0.046,0.0233,0.0,0.0,0.4942,0.2818,0.0117,0.0156,0.0078,0.0
12330,90.0,0.2401,0.2401,0.1521,0.1521,0.042,0.0822,0.4149,0.3959,0.0,0.0,0.0,0.0,0.4709,0.2712,0.0426,0.0426,0.0,0.0,0.4664,0.285,0.0356,0.0391,0.0,0.0
12331,91.0,0.2612,0.2081,0.1584,0.1194,0.0789,0.0858,0.4445,0.3439,0.0294,0.0,0.0,0.0,0.4595,0.2958,0.0356,0.0215,0.0144,0.0,0.4754,0.2877,0.0426,0.0144,0.0,0.0
12332,92.0,0.2607,0.2274,0.1692,0.1511,0.0552,0.0417,0.4078,0.3983,0.0071,0.0,0.0,0.0,0.4504,0.3014,0.0471,0.0306,0.0,0.0,0.4913,0.2597,0.0339,0.0339,0.0,0.0
12333,93.0,0.2744,0.2231,0.1352,0.1236,0.0575,0.0941,0.3967,0.4055,0.0131,0.0,0.0,0.0,0.434,0.2837,0.0653,0.0348,0.0254,0.0,0.4985,0.2591,0.0316,0.0254,0.0,0.0
12334,94.0,0.2331,0.2029,0.1452,0.1343,0.0665,0.1343,0.422,0.3844,0.0062,0.0,0.0,0.0,0.4597,0.2908,0.0522,0.0249,0.0,0.0,0.4716,0.2932,0.028,0.028,0.0,0.0
12335,95.0,0.2351,0.2303,0.135,0.1245,0.0528,0.135,0.4135,0.3893,0.012,0.0,0.0,0.0,0.4405,0.2738,0.0737,0.0301,0.0242,0.0,0.4715,0.2831,0.036,0.0331,0.0,0.0
12336,96.0,0.2371,0.2116,0.1695,0.1142,0.0557,0.1255,0.4202,0.3818,0.0127,0.0,0.0,0.0,0.4444,0.2957,0.0563,0.0254,0.0128,0.0,0.4668,0.2933,0.0379,0.0254,0.0,0.0
12337,97.0,0.2384,0.2231,0.1596,0.1206,0.0621,0.1092,0.414,0.3662,0.0315,0.0127,0.0,0.0,0.4246,0.2698,0.0865,0.038,0.0317,0.0,0.466,0.2845,0.038,0.038,0.0,0.0
12338,98.0,0.2179,0.2179,0.1579,0.1352,0.0637,0.1236,0.4055,0.3922,0.0131,0.0066,0.0,0.0,0.4229,0.304,0.0699,0.026,0.0195,0.0,0.4733,0.2942,0.0387,0.0131,0.0,0.0
12339,99.0,0.2521,0.2097,0.1711,0.1427,0.0328,0.1014,0.4099,0.3784,0.0263,0.0066,0.0,0.0,0.4222,0.2569,0.1264,0.0331,0.0134,0.0,0.4863,0.2775,0.0266,0.0266,0.0,0.0
12340,100.0,0.2147,0.1741,0.144,0.144,0.0615,0.18,0.4195,0.3913,0.0,0.0,0.0,0.0,0.4552,0.2965,0.0554,0.0141,0.0071,0.0,0.462,0.3097,0.0486,0.0,0.0,0.0
12341,101.0,0.2562,0.2275,0.1489,0.1299,0.0429,0.1039,0.4224,0.3783,0.0145,0.0,0.0,0.0,0.4358,0.2615,0.095,0.0255,0.0291,0.0,0.4982,0.2756,0.0219,0.0147,0.0,0.0
12342,102.0,0.2612,0.202,0.1584,0.1456,0.058,0.0858,0.43,0.37,0.0148,0.0,0.0,0.0,0.4469,0.2979,0.058,0.0148,0.0148,0.0,0.5003,0.2839,0.0221,0.0,0.0,0.0
12343,103.0,0.2652,0.2187,0.1573,0.1186,0.0506,0.0987,0.4128,0.3779,0.0292,0.0,0.0,0.0,0.436,0.283,0.1057,0.0074,0.0074,0.0,0.5078,0.2858,0.0074,0.0,0.0,0.0
12344,104.0,0.284,0.2391,0.1552,0.117,0.0358,0.0705,0.4127,0.3932,0.0073,0.0,0.0,0.0,0.4235,0.294,0.0903,0.0072,0.0144,0.0144,0.5253,0.2412,0.0144,0.0216,0.0,0.0
12345,105.0,0.2768,0.2202,0.1787,0.1097,0.0286,0.09,0.434,0.3457,0.0426,0.0,0.0,0.0,0.4434,0.285,0.09,0.0,0.0108,0.0072,0.4999,0.2985,0.0036,0.0,0.0,0.0
12346,106.0,0.2691,0.2348,0.1687,0.1112,0.0432,0.0778,0.4152,0.3907,0.0073,0.0,0.0,0.0,0.4297,0.2941,0.0778,0.0037,0.0146,0.0218,0.5211,0.2607,0.011,0.0073,0.0,0.0
12347,107.0,0.2747,0.2231,0.1687,0.1243,0.0432,0.071,0.4152,0.3907,0.0073,0.0,0.0,0.0,0.4284,0.2904,0.1141,0.0,0.0,0.0073,0.5196,0.2655,0.0145,0.0,0.0,0.0
12348,108.0,0.295,0.2391,0.1614,0.1105,0.0217,0.0705,0.4224,0.3733,0.0217,0.0,0.0,0.0,0.3969,0.2776,0.1578,0.0072,0.0072,0.0072,0.5338,0.2525,0.0072,0.0,0.0,0.0
12349,109.0,0.282,0.253,0.1798,0.1144,0.0299,0.0372,0.4055,0.3747,0.0372,0.0075,0.0,0.0,0.3916,0.2877,0.1396,0.0222,0.0075,0.0075,0.5308,0.2563,0.0075,0.0,0.0,0.0
12350,110.0,0.2858,0.2571,0.1722,0.1203,0.0369,0.0223,0.408,0.3827,0.0296,0.0,0.0,0.0,0.3956,0.2858,0.1562,0.0146,0.0,0.0,0.5319,0.2493,0.0073,0.0073,0.0,0.0
12351,111.0,0.2839,0.2321,0.1584,0.126,0.0509,0.0509,0.4154,0.3752,0.0294,0.0,0.0,0.0,0.4079,0.2726,0.1227,0.0366,0.0074,0.0074,0.516,0.2641,0.0148,0.0074,0.0,0.0
12352,112.0,0.2933,0.2471,0.1606,0.1345,0.0445,0.015,0.4155,0.3642,0.0372,0.0075,0.0,0.0,0.3928,0.2647,0.1411,0.0481,0.0075,0.0075,0.5288,0.2589,0.0075,0.0,0.0,0.0
12353,113.0,0.2955,0.2539,0.1652,0.0967,0.0458,0.0383,0.421,0.3629,0.0383,0.0,0.0,0.0,0.3846,0.2701,0.1641,0.038,0.0,0.0039,0.5338,0.2522,0.0077,0.0,0.0,0.0
12354,114.0,0.3122,0.2547,0.1747,0.1084,0.0375,0.0,0.4029,0.3612,0.0593,0.0076,0.0,0.0,0.3674,0.2698,0.1424,0.058,0.0074,0.0258,0.5424,0.2467,0.0,0.0,0.0,0.0
12355,115.0,0.2785,0.2448,0.186,0.117,0.0636,0.0073,0.3981,0.353,0.084,0.0,0.0,0.0,0.3727,0.2632,0.1618,0.0558,0.0142,0.0,0.5108,0.2769,0.0142,0.0,0.0,0.0
12356,116.0,0.3086,0.2445,0.1823,0.1092,0.0303,0.0153,0.4258,0.3528,0.0451,0.0,0.0,0.0,0.3785,0.2627,0.1416,0.0519,0.0113,0.0226,0.5459,0.236,0.0076,0.0,0.0,0.0
12357,117.0,0.312,0.2427,0.1562,0.1068,0.0481,0.0278,0.3817,0.3475,0.1004,0.014,0.0,0.0,0.3567,0.2404,0.1487,0.0543,0.0476,0.0342,0.5205,0.2648,0.0138,0.0,0.0,0.0
12358,118.0,0.3314,0.2457,0.1521,0.0953,0.0282,0.0351,0.3959,0.3466,0.0822,0.0071,0.0071,0.0,0.3727,0.2267,0.1587,0.049,0.049,0.0213,0.5405,0.2381,0.0142,0.0,0.0,0.0
12359,119.0,0.3375,0.2699,0.1681,0.1004,0.0,0.0,0.4008,0.3425,0.0811,0.007,0.007,0.0,0.3524,0.2343,0.1592,0.0548,0.0414,0.0414,0.5352,0.2454,0.014,0.0,0.0,0.0
12360,120.0,0.3139,0.293,0.187,0.0817,0.0,0.0,0.3791,0.3496,0.0947,0.0141,0.0071,0.0,0.333,0.2575,0.1461,0.0544,0.0411,0.0544,0.5384,0.2521,0.0,0.0,0.0,0.0
12361,121.0,0.3427,0.2618,0.192,0.0772,0.0,0.0,0.3932,0.3323,0.1039,0.0073,0.0073,0.0,0.3491,0.2596,0.1643,0.0488,0.0351,0.0212,0.5411,0.2429,0.0071,0.0,0.0,0.0
12362,122.0,0.323,0.2695,0.1654,0.0762,0.0143,0.0353,0.3885,0.3588,0.0828,0.0072,0.0,0.0,0.3475,0.2482,0.1622,0.0548,0.0414,0.0278,0.5475,0.2316,0.0105,0.0,0.0,0.0
12363,123.0,0.3197,0.2581,0.1754,0.0916,0.0136,0.027,0.4009,0.3345,0.0978,0.0068,0.0,0.0,0.3529,0.2387,0.1605,0.0564,0.0401,0.0336,0.5384,0.2414,0.0136,0.0,0.0,0.0
12364,124.0,0.3239,0.2639,0.1551,0.0712,0.0265,0.0459,0.3942,0.3526,0.0837,0.0067,0.0,0.0,0.3495,0.238,0.1657,0.053,0.0334,0.0433,0.533,0.238,0.0268,0.0,0.0,0.0
12365,125.0,0.3172,0.2469,0.1823,0.0583,0.0263,0.0583,0.401,0.3124,0.1193,0.0132,0.0,0.0,0.3389,0.2265,0.1681,0.0688,0.0235,0.0624,0.5115,0.2663,0.0268,0.0,0.0,0.0
12366,126.0,0.3314,0.2895,0.1764,0.0488,0.0142,0.0142,0.3814,0.3416,0.1018,0.0142,0.0071,0.0,0.3171,0.2375,0.1634,0.0598,0.0426,0.0733,0.545,0.2318,0.0144,0.0,0.0,0.0
12367,127.0,0.361,0.2768,0.2026,0.0215,0.0,0.0,0.4103,0.2985,0.1162,0.0144,0.0072,0.0,0.3386,0.237,0.162,0.057,0.0289,0.0639,0.5517,0.2341,0.0,0.0,0.0,0.0
12368,128.0,0.3567,0.2841,0.1643,0.042,0.0142,0.0071,0.3814,0.3262,0.1273,0.0071,0.0071,0.0,0.3278,0.2281,0.1638,0.0486,0.0418,0.082,0.5458,0.2422,0.0,0.0,0.0,0.0
12369,129.0,0.3638,0.2966,0.1593,0.0353,0.0072,0.0,0.3738,0.3178,0.1218,0.0214,0.0214,0.0,0.3329,0.2366,0.1455,0.052,0.035,0.0885,0.5601,0.2224,0.0,0.0,0.0,0.0
12370,130.0,0.3846,0.2597,0.1708,0.0205,0.0137,0.0137,0.3704,0.3014,0.1472,0.0205,0.0205,0.0,0.3079,0.2326,0.16,0.0594,0.04,0.0972,0.5489,0.2326,0.0068,0.0,0.0,0.0
12371,131.0,0.344,0.3008,0.1701,0.0261,0.0132,0.0132,0.3854,0.3298,0.1185,0.0066,0.0066,0.0,0.3232,0.231,0.1466,0.0606,0.0324,0.1001,0.5464,0.2362,0.0066,0.0,0.0,0.0
12372,132.0,0.3687,0.3003,0.1695,0.0127,0.0063,0.0,0.3731,0.319,0.1311,0.0127,0.0127,0.0063,0.3185,0.2231,0.1651,0.0681,0.0315,0.0889,0.5504,0.2308,0.0064,0.0,0.0,0.0
12373,133.0,0.3509,0.2813,0.1587,0.0314,0.0314,0.0189,0.3818,0.305,0.1478,0.0127,0.0063,0.0,0.3202,0.227,0.1796,0.0686,0.0255,0.0716,0.5401,0.2499,0.0,0.0,0.0,0.0
12374,134.0,0.3604,0.2924,0.1622,0.0187,0.0187,0.0125,0.3735,0.3017,0.1568,0.0125,0.0063,0.0063,0.3082,0.2552,0.1781,0.0679,0.0252,0.0559,0.5379,0.2527,0.0,0.0,0.0,0.0
12375,135.0,0.3403,0.316,0.1676,0.0134,0.0134,0.0134,0.3734,0.3061,0.1561,0.0067,0.0067,0.0067,0.2936,0.2574,0.1634,0.0724,0.0336,0.0756,0.5344,0.2574,0.0,0.0,0.0,0.0
12376,136.0,0.36,0.2877,0.1934,0.0066,0.0066,0.0066,0.3693,0.2827,0.1711,0.0132,0.0132,0.0132,0.2911,0.2387,0.1919,0.0787,0.0336,0.0628,0.5203,0.2757,0.0,0.0,0.0,0.0
12377,137.0,0.372,0.2753,0.1562,0.0278,0.0278,0.007,0.3817,0.2753,0.1622,0.014,0.014,0.014,0.3159,0.2288,0.1971,0.0756,0.0282,0.0454,0.5452,0.2429,0.0,0.0,0.0,0.0
12378,138.0,0.3756,0.3077,0.1308,0.0146,0.0146,0.0146,0.3756,0.2968,0.1625,0.0073,0.0073,0.0073,0.325,0.2545,0.1726,0.07,0.0215,0.0426,0.5492,0.2375,0.0,0.0,0.0,0.0
12379,139.0,0.393,0.3205,0.1186,0.0074,0.0074,0.0,0.3522,0.3097,0.1699,0.0147,0.0074,0.0074,0.3307,0.2542,0.1588,0.0639,0.036,0.043,0.5496,0.2312,0.0073,0.0,0.0,0.0
12380,140.0,0.3751,0.2911,0.1591,0.0205,0.0137,0.0,0.3656,0.2755,0.1708,0.0272,0.0137,0.0137,0.3262,0.2494,0.1692,0.0564,0.0336,0.0532,0.5364,0.2494,0.0068,0.0,0.0,0.0
12381,141.0,0.3833,0.3218,0.117,0.0145,0.0145,0.0,0.3632,0.3218,0.1614,0.0073,0.0,0.0,0.3385,0.2585,0.1531,0.0526,0.0319,0.0491,0.5688,0.2101,0.0,0.0,0.0,0.0
12382,142.0,0.3751,0.3014,0.1532,0.0137,0.0137,0.0,0.3704,0.2808,0.1823,0.0137,0.0069,0.0069,0.3141,0.257,0.1766,0.0602,0.0339,0.0471,0.5367,0.249,0.0069,0.0,0.0,0.0
12383,143.0,0.3934,0.3126,0.1154,0.0143,0.0143,0.0,0.3588,0.2805,0.1715,0.0284,0.0143,0.0143,0.3412,0.2485,0.1866,0.0604,0.0109,0.0324,0.5475,0.2399,0.0,0.0,0.0,0.0
12384,144.0,0.3738,0.3282,0.1344,0.0072,0.0072,0.0,0.3638,0.2966,0.1593,0.0353,0.0072,0.0,0.3406,0.2173,0.1877,0.0598,0.0356,0.046,0.5387,0.2517,0.0,0.0,0.0,0.0
12385,145.0,0.387,0.2996,0.1223,0.027,0.0203,0.0,0.3539,0.2634,0.1754,0.0598,0.0068,0.0136,0.3428,0.232,0.1615,0.0632,0.0305,0.0568,0.5312,0.2563,0.0068,0.0,0.0,0.0
12386,146.0,0.384,0.3395,0.0947,0.0211,0.0071,0.0,0.3445,0.277,0.1511,0.0685,0.0141,0.0211,0.3652,0.2353,0.1587,0.0524,0.0317,0.0352,0.5571,0.221,0.0071,0.0,0.0,0.0
12387,147.0,0.3937,0.3405,0.0998,0.007,0.0,0.0,0.3355,0.2629,0.1671,0.0676,0.0139,0.0344,0.3532,0.2559,0.1719,0.0508,0.024,0.0206,0.5355,0.2424,0.0172,0.0,0.0,0.0
12388,148.0,0.3883,0.3479,0.0907,0.0073,0.0073,0.0,0.3375,0.284,0.1676,0.0568,0.0073,0.0217,0.3523,0.2593,0.1536,0.0527,0.0355,0.025,0.5456,0.2282,0.0179,0.0,0.0,0.0
12389,149.0,0.3911,0.3416,0.1018,0.0,0.0071,0.0,0.321,0.2895,0.1703,0.069,0.0071,0.0212,0.344,0.2798,0.1646,0.0446,0.0208,0.0208,0.5337,0.2447,0.0174,0.0,0.0,0.0
12390,150.0,0.3827,0.3355,0.0904,0.0201,0.0201,0.0,0.3355,0.2758,0.1676,0.0965,0.0,0.0,0.3526,0.2457,0.1551,0.0459,0.033,0.0491,0.5471,0.2404,0.0,0.0,0.0,0.0
12391,151.0,0.3878,0.3327,0.1001,0.0131,0.0131,0.0,0.328,0.2593,0.1801,0.0881,0.0066,0.0195,0.344,0.248,0.1589,0.061,0.039,0.0326,0.5376,0.248,0.0066,0.0,0.0,0.0
12392,152.0,0.4268,0.3588,0.0353,0.0,0.0,0.0,0.3385,0.2529,0.1469,0.109,0.0143,0.0214,0.3846,0.2525,0.1453,0.0634,0.0216,0.0,0.5528,0.2268,0.0072,0.0,0.0,0.0
12393,153.0,0.3941,0.3374,0.0972,0.0068,0.0068,0.0,0.2928,0.2618,0.1801,0.1094,0.0465,0.0,0.3495,0.254,0.1424,0.0562,0.04,0.04,0.519,0.2671,0.0135,0.0,0.0,0.0
12394,154.0,0.4102,0.3666,0.0488,0.0,0.0,0.0,0.3365,0.2678,0.1703,0.1018,0.0,0.0,0.3787,0.2695,0.1438,0.0594,0.0,0.0143,0.5565,0.2275,0.0,0.0,0.0,0.0
12395,155.0,0.4078,0.3414,0.0795,0.0069,0.0,0.0,0.3166,0.2544,0.1591,0.1231,0.0339,0.0,0.3869,0.257,0.162,0.0504,0.0069,0.0,0.5225,0.2677,0.0069,0.0,0.0,0.0
12396,156.0,0.3986,0.3519,0.0785,0.0068,0.0,0.0,0.3029,0.246,0.1571,0.1155,0.0465,0.0268,0.3815,0.2714,0.1361,0.0464,0.0068,0.0235,0.5236,0.2663,0.0068,0.0,0.0,0.0
12397,157.0,0.4243,0.3666,0.0282,0.0,0.0,0.0,0.3159,0.2624,0.146,0.1082,0.042,0.0142,0.3996,0.2501,0.1466,0.048,0.007,0.0105,0.544,0.2392,0.007,0.0,0.0,0.0
12398,158.0,0.401,0.3553,0.0645,0.0132,0.0,0.0,0.2976,0.2572,0.1711,0.1133,0.0456,0.0066,0.3922,0.2669,0.1265,0.0387,0.0163,0.0228,0.5387,0.2466,0.0066,0.0,0.0,0.0
12399,159.0,0.4204,0.3682,0.0317,0.0,0.0,0.0,0.2893,0.2549,0.1661,0.1214,0.0503,0.0128,0.4065,0.2527,0.1287,0.0407,0.0127,0.019,0.5379,0.2527,0.0,0.0,0.0,0.0
12400,160.0,0.4055,0.3591,0.0599,0.0062,0.0,0.0,0.2784,0.2354,0.1854,0.1219,0.0364,0.0423,0.4013,0.2752,0.1417,0.0245,0.0062,0.0062,0.5133,0.2657,0.0245,0.0,0.0,0.0
12401,161.0,0.4118,0.3687,0.0375,0.0063,0.0,0.0,0.2861,0.257,0.1641,0.1199,0.0436,0.0252,0.4044,0.2733,0.1446,0.0126,0.0095,0.0095,0.5222,0.2636,0.0063,0.0063,0.0,0.0
12402,162.0,0.4055,0.3662,0.0439,0.0127,0.0,0.0,0.2877,0.2584,0.1486,0.1092,0.05,0.0439,0.3871,0.2764,0.1238,0.0348,0.0254,0.0159,0.5274,0.2666,0.0,0.0,0.0,0.0
12403,163.0,0.4249,0.3767,0.013,0.0,0.0,0.0,0.2679,0.2271,0.14,0.0995,0.0447,0.1286,0.4239,0.2661,0.129,0.0098,0.013,0.0065,0.5161,0.2761,0.0065,0.0,0.0,0.0
12404,164.0,0.4121,0.3899,0.0132,0.0,0.0,0.0,0.2608,0.235,0.1589,0.1302,0.0516,0.0703,0.4131,0.2652,0.1211,0.0196,0.0228,0.0131,0.5049,0.2827,0.0099,0.0066,0.0,0.0
12405,165.0,0.4214,0.3656,0.0339,0.0,0.0,0.0,0.2808,0.2107,0.1649,0.1231,0.0537,0.0731,0.4077,0.2843,0.1163,0.0203,0.0203,0.0034,0.5136,0.2843,0.0,0.0,0.0,0.0
12406,166.0,0.4141,0.3747,0.0256,0.0065,0.0,0.0,0.2664,0.2309,0.1504,0.1335,0.0445,0.081,0.4182,0.2732,0.1291,0.0127,0.0096,0.0064,0.5185,0.2633,0.0127,0.0064,0.0,0.0
12407,167.0,0.4163,0.3812,0.013,0.0065,0.0,0.0,0.2578,0.2218,0.1625,0.1286,0.051,0.0876,0.4258,0.2853,0.0897,0.0192,0.0192,0.0065,0.5205,0.2705,0.0065,0.0,0.0,0.0
12408,168.0,0.4185,0.3652,0.026,0.0131,0.0,0.0,0.2593,0.2179,0.1466,0.1119,0.0575,0.1178,0.4367,0.286,0.0727,0.0259,0.0195,0.0,0.5023,0.286,0.0163,0.0,0.0,0.0
12409,169.0,0.4119,0.3815,0.0255,0.0,0.0,0.0,0.2549,0.2347,0.1661,0.1214,0.0625,0.0686,0.4161,0.2829,0.0947,0.0253,0.0253,0.0064,0.4875,0.2925,0.019,0.0127,0.0,0.0
12410,170.0,0.4124,0.3984,0.0,0.0,0.0,0.0,0.2947,0.2412,0.137,0.1186,0.0478,0.061,0.4262,0.2894,0.0998,0.0139,0.0139,0.0,0.501,0.2842,0.0208,0.0,0.0,0.0
12411,171.0,0.4148,0.396,0.0,0.0,0.0,0.0,0.2537,0.209,0.18,0.1501,0.0481,0.0681,0.4481,0.3,0.0583,0.0175,0.007,0.0,0.4704,0.3052,0.0279,0.014,0.0,0.0
12412,172.0,0.4152,0.3806,0.0218,0.0,0.0,0.0,0.2914,0.229,0.1687,0.1308,0.0218,0.0572,0.4527,0.2718,0.0889,0.0148,0.0074,0.0,0.4989,0.2604,0.0329,0.0221,0.0,0.0
12413,173.0,0.4226,0.3728,0.0147,0.0074,0.0,0.0,0.2652,0.2538,0.1699,0.1446,0.0364,0.0292,0.4691,0.2746,0.0436,0.0257,0.0148,0.0,0.4852,0.2746,0.0293,0.0293,0.0,0.0
12414,174.0,0.4327,0.3723,0.0075,0.0,0.0,0.0,0.2858,0.2336,0.1659,0.1335,0.0296,0.0513,0.4733,0.2801,0.0549,0.0149,0.0,0.0,0.4987,0.2687,0.0296,0.0149,0.0,0.0
12415,175.0,0.4231,0.3875,0.0,0.0,0.0,0.0,0.2839,0.2606,0.1487,0.1287,0.0152,0.0593,0.4623,0.2752,0.0629,0.0152,0.0152,0.0,0.5139,0.2488,0.0226,0.0226,0.0,0.0
12416,176.0,0.403,0.3979,0.0149,0.0,0.0,0.0,0.2687,0.2336,0.1595,0.1401,0.0441,0.0584,0.4781,0.3019,0.019,0.0152,0.0,0.0,0.4662,0.3104,0.019,0.0227,0.0,0.0
12417,177.0,0.4055,0.4055,0.0,0.0,0.0,0.0,0.2636,0.2389,0.1473,0.1335,0.0313,0.091,0.473,0.3037,0.016,0.008,0.016,0.0,0.488,0.2947,0.02,0.008,0.0,0.0
12418,178.0,0.4082,0.3916,0.0164,0.0,0.0,0.0,0.2605,0.2346,0.153,0.1459,0.0325,0.0794,0.4894,0.2982,0.0126,0.0084,0.0,0.0,0.4842,0.2919,0.0168,0.021,0.0,0.0
12419,179.0,0.4677,0.3259,0.0182,0.0,0.0,0.0,0.2923,0.199,0.1607,0.1044,0.0536,0.0961,0.492,0.3039,0.0093,0.0,0.0,0.0,0.5118,0.2759,0.0093,0.0047,0.0,0.0
12420,0.0,0.4055,0.4055,0.0,0.0,0.0,0.0,0.2432,0.2202,0.1603,0.1603,0.0426,0.0834,0.4849,0.3085,0.0073,0.0073,0.0,0.0,0.4759,0.2977,0.0217,0.0217,0.0,0.0
12421,1.0,0.4604,0.3231,0.0333,0.0,0.0,0.0,0.3045,0.1922,0.1638,0.1121,0.0415,0.0891,0.504,0.2834,0.0169,0.0,0.0,0.0,0.4832,0.2607,0.0538,0.0252,0.0,0.0
12422,2.0,0.4002,0.4107,0.0,0.0,0.0,0.0,0.2263,0.22,0.1609,0.1405,0.0616,0.1054,0.4666,0.3291,0.0078,0.0078,0.0,0.0,0.4641,0.3206,0.0156,0.0156,0.0,0.0
12423,3.0,0.414,0.3911,0.0085,0.0,0.0,0.0,0.2551,0.2485,0.1651,0.1054,0.0253,0.1054,0.4929,0.2971,0.0084,0.0084,0.0,0.0,0.4774,0.2749,0.0574,0.0126,0.0,0.0
12424,4.0,0.4333,0.371,0.0084,0.0,0.0,0.0,0.2598,0.2265,0.1493,0.1272,0.0496,0.0968,0.5075,0.2794,0.0082,0.0082,0.0,0.0,0.4899,0.2794,0.0285,0.0164,0.0,0.0
12425,5.0,0.4435,0.3659,0.0,0.0,0.0,0.0,0.2522,0.2154,0.1641,0.1508,0.0305,0.096,0.5055,0.2886,0.0075,0.0,0.0,0.0,0.4918,0.2571,0.0513,0.0075,0.0112,0.0
12426,6.0,0.4362,0.3738,0.0,0.0,0.0,0.0,0.2303,0.2246,0.1654,0.1407,0.056,0.096,0.5023,0.2877,0.0071,0.0071,0.0,0.0,0.4784,0.2956,0.028,0.0141,0.0,0.0
12427,7.0,0.4123,0.3846,0.0205,0.0,0.0,0.0,0.265,0.2382,0.1472,0.1231,0.0471,0.0859,0.5019,0.2885,0.0068,0.0068,0.0,0.0,0.4401,0.2962,0.0724,0.0136,0.0136,0.0
12428,8.0,0.4195,0.3865,0.007,0.0,0.0,0.0,0.2537,0.226,0.1622,0.1379,0.0414,0.0876,0.4944,0.2974,0.007,0.007,0.0,0.0,0.4504,0.2974,0.0683,0.014,0.0,0.0
12429,9.0,0.4104,0.3955,0.0074,0.0,0.0,0.0,0.2497,0.2202,0.1456,0.1128,0.065,0.1194,0.4872,0.3054,0.0149,0.0,0.0,0.0,0.4448,0.3164,0.0369,0.0149,0.0149,0.0
12430,10.0,0.4255,0.3642,0.0299,0.0,0.0,0.0,0.2877,0.2352,0.1476,0.1008,0.0372,0.0939,0.5008,0.2886,0.0077,0.0077,0.0,0.0,0.4308,0.28,0.1161,0.0077,0.0077,0.0
12431,11.0,0.4407,0.3689,0.0,0.0,0.0,0.0,0.2624,0.2201,0.1431,0.1092,0.0524,0.1229,0.5147,0.271,0.0154,0.0,0.0,0.0,0.4646,0.2887,0.0567,0.0078,0.0078,0.0
12432,12.0,0.4408,0.3688,0.0,0.0,0.0,0.0,0.264,0.2246,0.1344,0.1154,0.0353,0.1344,0.5302,0.2517,0.0072,0.0072,0.0,0.0,0.4434,0.2822,0.0834,0.0144,0.0072,0.0072
12433,13.0,0.4193,0.382,0.0138,0.0,0.0,0.0,0.2613,0.2342,0.1482,0.1239,0.0606,0.08,0.5108,0.2772,0.0069,0.0069,0.0,0.0,0.4463,0.2877,0.0991,0.0,0.0,0.0
12434,14.0,0.4397,0.3649,0.0074,0.0,0.0,0.0,0.2669,0.2081,0.126,0.1128,0.065,0.1326,0.516,0.2726,0.0111,0.0,0.0,0.0,0.4276,0.2923,0.0926,0.0074,0.0148,0.0074
